delta_e,power_total,T_rotor
-0.34906585,666550.7375,72537.74481
-0.345575192,665015.3086,72385.79028
-0.342084533,663495.377,72234.11379
-0.338593875,661989.9054,72082.69767
-0.335103216,660498.5966,71931.52029
-0.331612558,659021.1775,71780.56085
-0.328121899,657557.9458,71629.79818
-0.324631241,656108.8166,71479.21262
-0.321140582,654673.7078,71328.78521
-0.317649924,653253.3427,71178.4953
-0.314159265,651846.6634,71028.32788
-0.310668607,650453.7549,70878.26554
-0.307177948,649074.5411,70728.29174
-0.30368729,647780.9584,70578.64791
-0.300196631,646577.6958,70429.32843
-0.296705973,645386.2251,70280.02892
-0.293215314,644204.7482,70130.74199
-0.289724656,643033.1256,69981.45376
-0.286233997,641871.2957,69832.15053
-0.282743339,640719.1975,69682.81896
-0.27925268,639576.7696,69533.44613
-0.275762022,638443.9512,69384.01951
-0.272271363,637321.2456,69234.52513
-0.268780705,636209.3515,69084.94878
-0.265290046,635106.8298,68935.28338
-0.261799388,634013.6203,68785.51779
-0.258308729,632929.6631,68635.64123
-0.254818071,631854.8984,68485.6432
-0.251327412,630789.2665,68335.51353
-0.247836754,629732.7081,68185.24238
-0.244346095,628685.0552,68034.82038
-0.240855437,627646.2213,67884.2383
-0.237364778,626616.2927,67733.48693
-0.23387412,625595.2106,67582.55758
-0.230383461,624582.9167,67431.44185
-0.226892803,623579.353,67280.13161
-0.223402144,622581.609,67128.26631
-0.219911486,621590.1975,66975.99666
-0.216420827,620612.5024,66824.29215
-0.212930169,619643.3515,66672.38329
-0.20943951,618682.8216,66520.26151
-0.205948852,617730.8538,66367.91947
-0.202458193,616787.3898,66215.35008
-0.198967535,615852.3713,66062.54654
-0.195476876,614925.7403,65909.50231
-0.191986218,614007.4396,65756.2111
-0.188495559,613097.4117,65602.66691
-0.185004901,612195.6,65448.86397
-0.181514242,611301.9482,65294.79678
-0.178023584,610408.2108,65140.43629
-0.174532925,609385.2828,64985.40435
-0.171042267,608383.0065,64830.13306
-0.167551608,607401.2554,64674.61728
-0.16406095,606439.902,64518.85211
-0.160570291,605498.8177,64362.8329
-0.157079633,604577.8729,64206.55521
-0.153588974,603676.9368,64050.01484
-0.150098316,602795.8777,63893.20781
-0.146607657,601934.563,63736.13039
-0.143116999,601092.8585,63578.77905
-0.13962634,600270.6294,63421.1505
-0.136135682,599467.7397,63263.24167
-0.132645023,598684.052,63105.04972
-0.129154365,597919.4282,62946.57203
-0.125663706,597173.7289,62787.80618
-0.122173048,596446.8134,62628.75001
-0.118682389,598076.8164,62458.74768
-0.115191731,606990.0604,62218.40983
-0.111701072,618121.0512,61979.30622
-0.108210414,630687.6144,61741.12378
-0.104719755,643893.7818,61503.55302
-0.101229097,657140.2767,61266.36519
-0.097738438,670404.6086,61029.54753
-0.09424778,682462.744,60792.65478
-0.090757121,692721.4426,60555.48187
-0.087266463,704463.4036,60319.20148
-0.083775804,717899.349,60083.87005
-0.080285146,730133.3505,59848.45972
-0.076794487,742384.3429,59613.39674
-0.073303829,754627.2149,59378.66733
-0.06981317,766371.6341,59144.09983
-0.066322512,778502.1657,58909.9906
-0.062831853,790586.6612,58676.18645
-0.059341195,802742.3494,58442.72056
-0.055850536,816237.9066,58210.00062
-0.052359878,830384.455,57977.78457
-0.048869219,841587.9703,57744.90752
-0.045378561,854799.6884,57512.96118
-0.041887902,865393.587,57280.46657
-0.038397244,876586.284,57048.43933
-0.034906585,888916.8914,56817.03208
-0.031415927,901200.5539,56585.86362
-0.027925268,913444.4037,56354.92661
-0.02443461,925645.6879,56124.2088
-0.020943951,937794.6248,55893.69888
-0.017453293,949883.7004,55663.37907
-0.013962634,961914.381,55433.23673
-0.010471976,973898.2056,55203.25923
-0.006981317,985828.1828,54973.42615
-0.003490659,997711.3448,54743.71811
0,1010163.405,54514.27665
0.017453293,1070058.999,53366.7285
0.034906585,1126336.916,52210.13893
