delta_e,power_total,T_rotor
-0.261799388,719468.1653,75436.99507
-0.258308729,717700.5406,75296.38349
-0.254818071,715966.4232,75154.22794
-0.251327412,714267.1409,75010.68349
-0.247836754,712647.4906,74866.0196
-0.244346095,711081.4445,74720.22972
-0.240855437,709549.8882,74573.3157
-0.237364778,708053.0997,74425.33004
-0.23387412,706590.9733,74276.31238
-0.230383461,705164.3723,74126.28933
-0.226892803,703773.4302,73975.28047
-0.223402144,702418.2085,73823.29863
-0.219911486,701098.7084,73670.35131
-0.216420827,699814.8802,73516.4417
-0.212930169,698566.6317,73361.56967
-0.20943951,697351.1075,73205.68618
-0.205948852,696177.6499,73050.0184
-0.202458193,695039.8784,72893.44256
-0.198967535,693937.5928,72735.94659
-0.195476876,692870.5739,72577.51786
-0.191986218,691838.586,72418.14351
-0.188495559,690841.3791,72257.81064
-0.185004901,689878.6915,72096.50649
-0.181514242,688950.2511,71934.21859
-0.178023584,688055.7771,71770.93491
-0.174532925,687194.9812,71606.64397
-0.171042267,686367.569,71441.33492
-0.167551608,685573.2407,71274.99763
-0.16406095,684811.6922,71107.62277
-0.160570291,684082.6158,70939.20185
-0.157079633,683385.7006,70769.7273
-0.153588974,682720.6337,70599.19248
-0.150098316,682087.1,70427.59176
-0.146607657,681484.7829,70254.92052
-0.143116999,680913.3651,70081.17518
-0.13962634,680372.528,69906.35324
-0.136135682,679861.953,69730.45329
-0.132645023,679381.321,69553.47505
-0.129154365,678930.3128,69375.41934
-0.125663706,678508.6096,69196.28814
-0.122173048,687157.2235,68943.46317
-0.118682389,710236.7057,68588.28582
-0.115191731,733254.4293,68233.61657
-0.111701072,761522.5838,67882.99427
-0.108210414,783491.0322,67528.68125
-0.104719755,803511.2473,67173.62932
-0.101229097,829306.1414,66822.8896
-0.097738438,855049.8248,66472.59876
-0.09424778,876719.7123,66120.17622
-0.090757121,897330.566,65767.59366
-0.087266463,921808.5713,65417.95516
-0.083775804,945870.7054,65068.51939
-0.080285146,968521.2212,64718.66998
-0.076794487,992097.1043,64369.8492
-0.073303829,1015847.114,64021.57631
-0.06981317,1039430.716,63673.63389
-0.066322512,1063251.153,63326.2528
-0.062831853,1090985.19,62981.57574
-0.059341195,1114646.774,62634.88159
-0.055850536,1133488.503,62285.80415
-0.052359878,1156924.917,61939.77001
-0.048869219,1180268.795,61594.04651
-0.045378561,1203519.836,61248.6216
-0.041887902,1227694.317,60904.04103
-0.038397244,1252717.948,60560.23136
-0.034906585,1277648.161,60216.65483
-0.031415927,1298309.561,59871.0853
-0.027925268,1320162.612,59526.44513
-0.02443461,1343388.298,59182.78506
-0.020943951,1365292.083,58838.68495
-0.017453293,1387989.133,58495.21267
-0.013962634,1409401.794,58151.29872
-0.010471976,1431464.259,57807.88842
-0.006981317,1453297.21,57464.51583
-0.003490659,1477677.507,57122.46841
0,1500542.508,56779.75761
0.017453293,1602759.388,55060.12648
0.034906585,1705865.922,53329.3632
