delta_e,T_prop,T_rotor
-0.0279252680319093,891029.672968404,53939.0718983474
-0.0244346095279206,891016.878967698,53938.6316675301
-0.020943951023932,891004.085431391,53938.1914362419
-0.0174532925199433,890991.292359479,53937.7512044844
-0.0139626340159546,890978.499752005,53937.3109722599
-0.010471975511966,890965.707608998,53936.8707395698
-0.00698131700797733,890952.915930478,53936.4305064163
-0.00349065850398866,890940.124716473,53935.9902728013
0,890927.333967009,53935.5500387267
0.00349065850398865,892892.103914303,53934.9974827865
0.00698131700797731,894880.683497387,53934.4449892772
0.010471975511966,896865.310624956,53933.892561968
0.0139626340159546,897788.59132004,53933.3402025894
0.0174532925199433,898700.149408798,53932.7879021002
0.020943951023932,899608.963145494,53932.2356622776
0.0244346095279206,900516.135973713,53931.6834369796
0.0279252680319093,901420.573185278,53931.1313634269
0.0314159265358979,902325.396897897,53930.5793049701
0.0349065850398866,902588.108506987,53930.0272966894
0.0383972435438752,901584.388522417,53929.4753251342
0.0418879020478639,900560.441740152,53928.9234041887
0.0453785605518526,899525.487752887,53928.3715355376
0.0488692190558412,898493.226870607,53927.8197177291
0.0523598775598299,897463.571425163,53927.2679441849
0.0558505360638185,896456.336858022,53926.7162378925
0.0593411945678072,895517.712582079,53926.1645770882
0.0628318530717959,894449.132967468,53925.6129640656
0.0663225115757845,893471.836180713,53925.0613976432
0.0698131700797732,892497.218862954,53924.509898226
0.0733038285837618,891525.058092473,53923.9584428626
0.0767944870877505,890555.394027177,53923.4070392157
0.0802851455917392,889588.201603,53922.8556872969
0.0837758040957278,888625.78732711,53922.3043872383
0.0872664625997165,887673.229345282,53921.7531435336
