delta_e,T_prop,T_rotor
-0.349065850398866,629346.757489463,53937.0962290286
-0.345575191894877,629441.839457682,53935.5599882972
-0.342084533390889,629537.014022317,53934.0239995596
-0.3385938748869,629632.281012613,53932.4882627517
-0.335103216382911,629727.646682048,53930.9527785288
-0.331612557878923,629823.207115036,53929.4175485677
-0.328121899374934,629918.85938635,53927.8825708815
-0.324631240870945,630014.603459967,53926.3478449015
-0.321140582366957,630110.439429264,53924.8133695723
-0.317649923862968,630206.366676588,53923.2791465368
-0.314159265358979,630302.385239875,53921.7451749534
-0.310668606854991,630398.350899025,53920.2114499448
-0.307177948351002,630494.291160058,53918.6779721252
-0.303687289847013,630590.448647031,53917.1447473105
-0.300196631343025,630686.797423448,53915.6117825983
-0.296705972839036,630779.58380799,53914.0789436592
-0.293215314335047,630867.600333094,53912.5461837972
-0.289724655831059,630955.724412785,53911.0136765899
-0.28623399732707,631043.95608053,53909.4814210155
-0.282743338823081,631132.295135811,53907.9494170087
-0.279252680319093,631220.741378819,53906.4176645043
-0.275762021815104,631309.294240052,53904.8861649365
-0.272271363311115,631397.95414397,53903.3549157158
-0.268780704807127,631486.720713634,53901.8239175043
-0.265290046303138,631575.593681858,53900.2931705207
-0.261799387799149,631664.572851356,53898.7626747036
-0.258308729295161,631753.658026547,53897.2324299866
-0.254818070791172,631842.849012047,53895.7024363061
-0.251327412287183,631932.145613643,53894.1726935963
-0.247836753783195,632021.548468773,53892.6432001479
-0.244346095279206,632112.476435847,53891.1140109723
-0.240855436775217,632210.1998507,53889.5852968235
-0.237364778271229,632308.011470902,53888.056836371
-0.23387411976724,632405.912096765,53886.5286259815
-0.230383461263251,632503.901570039,53885.0006655939
-0.226892802759263,632601.979738102,53883.4729551277
-0.223402144255274,632700.146399818,53881.9454946836
-0.219911485751285,632798.401473318,53880.4182839225
-0.216420827247297,632896.744768679,53878.8913229076
-0.212930168743308,632995.176130812,53877.3646115748
-0.20943951023932,633093.695404977,53875.8381498602
-0.205948851735331,633192.302436923,53874.3119377001
-0.202458193231342,633290.997073366,53872.7859750291
-0.198967534727354,633389.779159997,53871.2602617868
-0.195476876223365,633488.648544463,53869.7347979081
-0.191986217719376,633587.614224722,53868.2095836727
-0.188495559215388,633686.673843628,53866.6846188858
-0.185004900711399,633785.802243912,53865.1599043777
-0.18151424220741,633884.986898459,53863.6354343299
-0.178023583703422,633984.257541381,53862.1112151701
-0.174532925199433,634083.614525106,53860.5872449899
-0.171042266695444,634183.057722298,53859.0635236446
-0.167551608191456,634282.586921877,53857.5400512975
-0.164060949687467,634382.202032978,53856.0168276735
-0.160570291183478,634481.902896004,53854.4938527508
-0.15707963267949,634581.689349157,53852.9711265174
-0.153588974175501,634681.561183446,53851.4486491342
-0.150098315671512,634781.518384359,53849.9264200552
-0.146607657167524,634881.560742237,53848.4044394472
-0.143116998663535,634981.688111079,53846.8827072471
-0.139626340159546,635081.900345332,53845.361223391
-0.136135681655558,635182.195630072,53843.8399877593
-0.132645023151569,635282.57541965,53842.3190003409
-0.12915436464758,635383.039496619,53840.7982616159
-0.125663706143592,635484.987586737,53839.2778187324
-0.122173047639603,635587.122337042,53837.757628068
-0.118682389135614,635689.298243429,53836.2376803577
-0.115191730631626,635791.556878868,53834.7179830575
-0.111701072127637,635893.898810663,53833.1985335713
-0.108210413623648,635996.323899118,53831.6793318308
-0.10471975511966,636098.408149905,53830.1603626047
-0.101229096615671,636200.495116226,53828.6416387999
-0.0977384381116824,636302.664922456,53827.1231625552
-0.0942477796076938,636404.917429007,53825.6049338073
-0.0907571211037051,636507.252488676,53824.0869525213
-0.0872664625997164,636609.669978364,53822.5692185779
-0.0837758040957278,636712.169751989,53821.0517319411
-0.0802851455917392,636814.637344328,53819.5344933873
-0.0767944870877505,636917.127866407,53818.0174888645
-0.0733038285837618,637020.165355846,53816.5007607634
-0.0698131700797732,637123.716884238,53814.9842850251
-0.0663225115757845,637227.348948861,53813.4680589659
-0.0628318530717958,637331.062741289,53811.9520778529
-0.0593411945678072,637434.857056743,53810.4363453897
-0.0558505360638185,637538.732272256,53808.9208597101
-0.0523598775598298,637642.688254379,53807.4056207477
-0.0488692190558412,637746.724867233,53805.8906284458
-0.0453785605518525,637850.841978133,53804.3758827379
-0.0418879020478639,637955.039453719,53802.8613835611
-0.0383972435438752,638059.317161105,53801.3471308521
-0.0349065850398866,638163.676607075,53799.8331188116
-0.0314159265358979,638268.114501847,53798.3193584297
-0.0279252680319093,638372.632277168,53796.8058441687
-0.0244346095279206,638477.229763672,53795.2925760981
-0.0209439510239319,638581.906828865,53793.7795541594
-0.0174532925199433,638686.663345007,53792.2667782795
-0.0139626340159546,638791.499179659,53790.7542484021
-0.0104719755119659,638896.414492951,53789.2419634545
-0.00698131700797727,639001.40860651,53787.7299252842
-0.00349065850398866,639106.534763672,53786.2181572041
0,639211.957690397,53784.7066210823
0.00349065850398866,639317.45958146,53783.1953306824
0.00698131700797727,639423.037724599,53781.6842858558
0.0104719755119659,639528.692038236,53780.1734865375
0.0139626340159546,639634.424939712,53778.6629327517
0.0174532925199433,639740.236301081,53777.152624435
0.0209439510239319,639846.12599478,53775.6425615243
0.0244346095279206,639952.093893571,53774.1327439563
0.0279252680319093,640058.236945414,53772.6231753106
0.0314159265358979,640164.848733604,53771.1138649171
0.0349065850398866,640271.534818403,53769.6047995386
0.0383972435438752,640378.297815688,53768.0959791902
0.0418879020478639,640485.138594006,53766.5874039403
0.0453785605518525,640592.057047217,53765.0790736584
0.0488692190558412,640699.053049941,53763.5709882809
0.0523598775598298,640806.126478198,53762.0631477407
0.0558505360638185,640913.277205018,53760.5555519817
0.0593411945678072,641020.599156897,53759.0482042466
0.0628318530717958,641126.249959661,53757.5410419361
0.0663225115757845,641225.233701668,53756.0338927236
0.0698131700797732,641324.312393391,53754.526988754
0.0733038285837618,641423.485708036,53753.0203305935
0.0767944870877505,641522.753629089,53751.5139176775
0.0802851455917392,641622.116058663,53750.0077497408
0.0837758040957278,641721.572843658,53748.5018267212
0.0872664625997164,641821.123831975,53746.9961485546
0.0907571211037051,641920.76887222,53745.4907151759
0.0942477796076938,642020.507812969,53743.9855265212
0.0977384381116824,642120.342778829,53742.4805769297
0.101229096615671,642220.668558499,53740.9758905526
0.10471975511966,642321.087367346,53739.471448705
0.108210413623648,642422.013671173,53737.9672654233
0.111701072127637,642523.711563195,53736.4633248059
0.115191730631626,642625.487596633,53734.9596805326
0.118682389135614,642727.363729335,53733.4562537571
0.122173047639603,642830.674305404,53731.9530898926
0.125663706143592,642940.051705629,53730.4504474286
0.12915436464758,643049.532378484,53728.9479605431
0.132645023151569,643159.026473383,53727.4457781919
0.136135681655558,643268.561628075,53725.9438116285
0.139626340159546,643378.176827408,53724.4420769648
0.143116998663535,643487.863484099,53722.9406024083
0.146607657167524,643597.62651709,53721.4393710606
0.150098315671512,643707.465818322,53719.9383828187
0.153588974175501,643817.381248192,53718.4376376868
0.15707963267949,643927.373625402,53716.9371324801
0.160570291183478,644037.441014315,53715.4368731819
0.164060949687467,644147.584178252,53713.9368567925
0.167551608191456,644257.803008705,53712.4370832154
0.171042266695444,644368.097378625,53710.9375524175
0.174532925199433,644478.46717837,53709.4382643082
0.178023583703422,644588.911424871,53707.9392216922
0.18151424220741,644699.424914137,53706.4404413447
0.185004900711399,644810.020236484,53704.9418811132
0.188495559215388,644920.690517455,53703.4435633267
0.191986217719376,645031.435640726,53701.9454879222
0.195476876223365,645142.255490264,53700.4476548361
0.198967534727354,645253.14995032,53698.9500640051
0.202458193231342,645364.118905187,53697.4527153668
0.205948851735331,645475.162240124,53695.9556088564
0.20943951023932,645586.279840041,53694.4587444112
0.212930168743308,645697.471590056,53692.9621219689
0.216420827247297,645808.737377394,53691.4657414608
0.219911485751285,645920.077085936,53689.9696028306
0.223402144255274,646031.566589492,53688.4737085838
0.226892802759263,646143.241845573,53686.9780599193
0.230383461263251,646254.990728483,53685.4826529403
0.23387411976724,646366.813125152,53683.9874875836
0.237364778271229,646478.708928362,53682.4925637676
0.240855436775217,646589.223837548,53680.9978320166
0.244346095279206,646699.800577472,53679.5033412508
0.247836753783195,646810.453558962,53678.0090919712
0.251327412287183,646921.182666312,53676.5150841108
0.254818070791172,647031.987781098,53675.0213176132
0.258308729295161,647142.868788285,53673.5277924115
0.261799387799149,647253.825572092,53672.0345084421
0.265290046303138,647365.037257141,53670.5414716847
0.268780704807127,647476.335627471,53669.0486764657
0.272271363311115,647587.812986634,53667.5561258311
0.275762021815104,647699.458635292,53666.0638192779
0.279252680319093,647811.179436547,53664.5717536665
0.282743338823081,647922.975285853,53663.0799289022
0.28623399732707,648034.84603946,53661.5883450192
0.289724655831059,648146.791641622,53660.0970017653
0.293215314335047,648258.811951262,53658.6058991676
0.296705972839036,648370.9081226,53657.11503303
0.300196631343025,648483.011920263,53655.6244136029
0.303687289847013,648595.154341728,53654.134029165
0.307177948351002,648714.422746105,53652.6441243763
0.310668606854991,648843.588790423,53651.1547943021
0.314159265358979,648972.790871818,53649.6657031088
0.317649923862968,649101.924289244,53648.1768471564
0.321140582366957,649231.004459561,53646.6882269554
0.324631240870945,649360.12051687,53645.1998454535
0.328121899374934,649489.272410035,53643.7117025901
0.331612557878923,649618.460087962,53642.2237983028
0.335103216382911,649747.698385576,53640.7360897179
0.3385938748869,649876.955432098,53639.2486683038
0.342084533390889,650006.248107604,53637.7614852878
0.345575191894877,650135.576361489,53636.2745406074
0.349065850398866,650264.938357173,53634.7878393319
