U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total
0,0.287971850385961,-0.010683682642027,7.36910790056088e-05,0.00670611119415599,0.0461691481834802,-0.000940224501823715,5.2112934985041,10.0955570124277,0,0,0,0,0,0,18.8402954652815,13.5350107214404,0.016346533343411,-0.0049320380642063,0.00299508045231462,0.0221353184672867,-0.00499666292530743,0.00288597747625915,307572.513650253,592428.781191622,15372.1064460984,912035.120250468
1,0.287401675471856,-0.0104306195004624,5.158783333159e-06,0.00423593090292954,0.0478189847274421,-0.000901237732373306,5.25632284385272,10.0681313926129,0,0,0,0,0,0,18.7018657955992,13.5033291387525,0.0163773847525941,-0.00520628832736244,0.000449857247748237,0.0220849219141815,-0.00519151094252084,0.000396357998254582,309518.046509092,590279.846312344,15083.1017574894,911832.532199707
2,0.286547812152827,-0.0101303870595752,-5.62897359104737e-05,0.00179148010128398,0.0494152163222203,-0.00085912216288568,5.3014542712113,10.0153645789328,0,0,0,0,0,0,18.5130501105785,13.435117848329,0.0164016151508376,-0.00548169283307942,-0.00207658427009842,0.0220303188245475,-0.00539277770406274,-0.00207471582661098,311490.332941964,587028.772843115,14793.1944927571,910556.187072387
3,0.28542389220268,-0.00978798173370914,-0.000105991941368954,-0.000616520406160999,0.0509335360964862,-0.000811267302009033,5.34533080187914,9.93676467878588,0,0,0,0,0,0,18.2765283229366,13.331497849267,0.0164194287215534,-0.00575488899828255,-0.00457057469144628,0.0219717298404831,-0.00559862237441832,-0.00451334583276502,313443.726061908,582661.955082796,14518.7077905762,908146.832280407
4,0.284045462556653,-0.00940845264359991,-0.000139731980286719,-0.00297721367444178,0.0523508912813284,-0.000755424695618127,5.38633460733115,9.83207316639974,0,0,0,0,0,0,17.9951953736189,13.1938124351971,0.016431102794333,-0.00602265394083955,-0.00701756609119371,0.0219093865423284,-0.00580714147723135,-0.00690484447394274,315323.918115539,577175.739892333,14269.9922708148,904546.506931326
5,0.282430242703614,-0.00899673007470353,-0.000153900513771691,-0.00527959757476802,0.0536458727154367,-0.000689791693141739,5.42263945411011,9.70130718392546,0,0,0,0,0,0,17.6721672125087,13.0237231565049,0.0164370476882674,-0.0062819168319672,-0.00940201609159319,0.0218434821959627,-0.00601638571917959,-0.00923363371095979,317070.244740288,570577.075639145,14051.6559033805,899701.495029997
6,0.280598455083855,-0.0085575098389309,-0.000145687847436998,-0.00751258450588593,0.054799205476336,-0.000613115230590913,5.45228235035137,9.544813513393,0,0,0,0,0,0,17.3108105304324,12.8233113299627,0.0164378662779039,-0.00652979237109049,-0.0117074033768522,0.02177412433695,-0.00622439861415579,-0.0114832765292531,318618.650235199,562884.818626763,13864.0379583799,893566.597178993
7,0.278573199261903,-0.00809520889654942,-0.000113307809778144,-0.0096651543308169,0.0557943485886181,-0.000524814392964844,5.47325780046778,9.36333021276441,0,0,0,0,0,0,16.9147955641259,12.5951776059352,0.0164344097039585,-0.00676364158994803,-0.0139164187779647,0.0217012915485617,-0.00642927738936208,-0.0136366845844422,319905.370781105,554131.629598622,13705.1925733575,886110.710302583
8,0.276380811663974,-0.00761399827509701,-5.62382814107519e-05,-0.0117266242056657,0.0566181891360677,-0.000425112628384051,5.48363611600941,9.15804752588617,0,0,0,0,0,0,16.4881654819507,12.3425283903367,0.0164278239790899,-0.00698116407690058,-0.0160113761899304,0.021624797473957,-0.00662925393793265,-0.0156765441866334,320871.304254674,544366.199653145,13571.7241382249,877323.423375858
9,0.274049299468961,-0.00711816182440143,2.45970544720707e-05,-0.0136869343151006,0.0572615122536818,-0.000315132641811022,5.48168176025071,8.93091665897782,0,0,0,0,0,0,16.0352352823718,12.0688524941033,0.0164193602358001,-0.00718048301938623,-0.0179748080036099,0.021544424272439,-0.00682277306603992,-0.017585923109868,321463.999380951,533670.395664386,13460.215165982,867234.151997917
10,0.271600345910513,-0.00661319902859946,0.000126987492972194,-0.0155364758218873,0.0577181691748386,-0.000196750528634276,5.46589477169329,8.68563086549312,0,0,0,0,0,0,15.5598560968691,11.7762658067481,0.016409389181471,-0.00736004901653049,-0.0197898628787173,0.0214606332688893,-0.00700848100083314,-0.0193486571377947,321629.21864239,522217.807068565,13367.4587514589,855962.248087434
11,0.269054277026929,-0.00610483735018139,0.000247589073314117,-0.0172665418355523,0.0579856648079023,-7.24241965638363e-05,5.43517467677518,8.42643785316282,0,0,0,0,0,0,15.0658702734414,11.4665950188326,0.0163979571960483,-0.00751871679847931,-0.0214409715985167,0.0213741744482876,-0.00718528657090318,-0.0209499517389217,321321.972553637,510210.344983053,13290.6571042864,843664.633276424
12,0.266432421225998,-0.00559855738685179,0.000382158005612388,-0.0188698268617196,0.0580656541328776,5.49607343218323e-05,5.38894480162272,8.1575514201857,0,0,0,0,0,0,14.5573317390665,11.1419057894306,0.0163850601604091,-0.00765584362500537,-0.0229146441670909,0.0212858882268297,-0.0073524453108715,-0.0223771228666722,320513.678360959,497847.095790407,13227.4553588834,830511.811193715
13,0.263756623088091,-0.00509950880372519,0.000525926268739254,-0.0203407919820187,0.0579639180996286,0.000182315812221843,5.32720766373927,7.8830216393295,0,0,0,0,0,0,14.0384426555303,10.8044395426406,0.0163705945282073,-0.0077713268797501,-0.024200209858734,0.0211967329405006,-0.007509613479167,-0.0236202771936463,319193.983832124,485318.871193536,13175.9068051381,816684.24130998
14,0.261048673466739,-0.00461238409448742,0.000674041699172029,-0.0216759765053907,0.0576900918603036,0.000306611160872959,5.25054722929131,7.60661978346164,0,0,0,0,0,0,13.5134602726089,10.4565404277125,0.0163543168025895,-0.00786560487223552,-0.0252904601289141,0.0211078013526711,-0.00765687795934646,-0.0246728909020711,317371.018851769,472803.274278595,13134.4151146831,802367.656596012
15,0.258329678180383,-0.00414126251422203,0.000822014214150381,-0.0228742073300502,0.0572571390589878,0.000425137573784083,5.16007437108999,7.33174640094239,0,0,0,0,0,0,12.9865778063541,10.1005740968939,0.0163358144611626,-0.00793961241872368,-0.0261820992384401,0.0210203243690287,-0.00779475776982423,-0.0255322009969623,315069.933190886,460460.659754524,13101.6742603694,787747.561531746
16,0.255619407835821,-0.00368944447167316,0.00096610489781924,-0.0239366649237586,0.0566806038097092,0.000535730024502285,5.0573225359367,7.06136748480275,0,0,0,0,0,0,12.4617892390063,9.73884240494036,0.0163144900304277,-0.00799468919262157,-0.0268759240546255,0.0209356620900998,-0.00792417696948471,-0.0261993398851021,312329.898012405,448431.2435852,13076.614439751,773003.343243985
17,0.252937471560393,-0.00325891457393996,0.00110330100926515,-0.0248671440766659,0.055978248455688,0.000636722660184209,4.94423191429307,6.79776085625884,0,0,0,0,0,0,11.9428260395985,9.37398341755703,0.0162900143266021,-0.00803256913823972,-0.0273770739565073,0.0208548871771542,-0.00804642655948611,-0.0266795899682371,309208.529356295,436817.941345232,13058.356473684,758295.533347309
18,0.250306893102632,-0.00284980780273463,0.00123057436448411,-0.0256728667081787,0.0551704585238604,0.000726447210048573,4.8232561079862,6.5421318596924,0,0,0,0,0,0,11.4332747988861,9.00994159681587,0.0162633959550665,-0.00805561561649836,-0.0276958061180102,0.0207778303711118,-0.00816308962822594,-0.0269832454649224,305795.413232187,425657.408692109,13046.1745993689,743750.373508839
19,0.247749159001141,-0.00246199790938129,0.00134540858258152,-0.0263635579593906,0.0542780725007126,0.000803578615335123,4.69688772880113,6.29532493343576,0,0,0,0,0,0,10.9363813930726,8.65059235141348,0.0162358912879672,-0.00806653347267178,-0.0278463594567369,0.020704004350717,-0.00827584041779809,-0.0271244485365965,302184.495249621,414968.09226775,13039.4665572666,729480.255980032
20,0.245282497708439,-0.00209539957938512,0.00144598806310309,-0.0269506952065758,0.0533210127520716,0.000867271936516129,4.56745803165771,6.05796195199325,0,0,0,0,0,0,10.4549003306122,8.29931390176313,0.0162087065686618,-0.00806815519711412,-0.0278458201712737,0.0206328458681777,-0.00838628617361259,-0.0271200556958434,298464.128408034,404760.416969338,13037.7297943178,715583.958657508
21,0.242921571989783,-0.00174995469122713,0.00153116369599639,-0.0274468683442171,0.0523174556499261,0.000917150703792948,4.43705012308084,5.83043509699056,0,0,0,0,0,0,9.99102620213571,7.95892042303281,0.0161829902181556,-0.00806330059706487,-0.0277130473468278,0.020563715820185,-0.0084958430349793,-0.026988587570358,294713.881311529,395036.516292686,13040.5425828853,702143.183641184
22,0.240677477917428,-0.00142562964362062,0.00160036486397329,-0.0278651546056149,0.0512832950942237,0.000953255707832647,4.30744873705432,5.61291563188823,0,0,0,0,0,0,9.54637795388625,7.63164661446093,0.0161598336260736,-0.00805466864641085,-0.0274676238064054,0.0204959015912981,-0.00860564443728387,-0.0267492092748659,291002.686161988,385790.57177021,13047.4394640507,689221.044665358
23,0.238557990308017,-0.00112242408361372,0.00165347998729299,-0.0282185734946241,0.050231895446983,0.000975969517496774,4.18012357229212,5.40537561895493,0,0,0,0,0,0,9.12202777939093,7.31917477237984,0.0161402782936133,-0.00804476812609174,-0.0271289447133144,0.0204286212936208,-0.00871648461684985,-0.0264208493556408,287388.207502734,377009.65875176,13058.3612665614,676862.281623202
24,0.236567972437352,-0.000840390180187448,0.00169073247901024,-0.028519659608731,0.0491740863242052,0.000985935198558336,4.0562375854266,5.20761957410369,0,0,0,0,0,0,8.71856357333778,7.02268919330617,0.0161253213175199,-0.00803588448219236,-0.0267155083620399,0.0203610348308438,-0.00882879515826807,-0.0260215174453752,283917.072458129,368675.051253189,13072.9114192216,665094.795654932
25,0.23470986381518,-0.000579839669904459,0.00171321543054023,-0.0287801080061043,0.0481182367703954,0.000984365872835176,3.93649956358406,5.01949774526363,0,0,0,0,0,0,8.33641568997148,6.74267671751194,0.016115243512651,-0.00802988914591299,-0.0262443778246969,0.0202929364473912,-0.00894283767306791,-0.0255677030820905,280614.327396443,360778.30851071,13090.870575538,653935.192365032
26,0.232984127635227,-0.000341083815717314,0.0017234969592063,-0.0290105421592622,0.0470704218779209,0.000973357954135149,3.82107151076519,4.841070386965,0,0,0,0,0,0,7.97610328184139,6.47879527711815,0.0161089373489796,-0.0080279313505741,-0.0257308435405095,0.0202254464970957,-0.00905902642567453,-0.0250739689582697,277475.759743912,353333.595354158,13112.0495215115,643393.42400957
27,0.23138969618536,-0.000123705981536475,0.00172443349184755,-0.0292205404736875,0.0460349026275739,0.000955121783360253,3.70994424648249,4.67229389964638,0,0,0,0,0,0,7.63781566666041,6.23047162658544,0.0161050766302743,-0.00803063457987411,-0.0251883882972828,0.0201598553105017,-0.00917776138445978,-0.0245530803947048,274491.104177361,346350.570988073,13136.2843199887,633468.884469913
28,0.229924412545106,7.33811076130282e-05,0.00171889190055922,-0.0294186518096367,0.0450144851748884,0.000931787014703884,3.60300583614766,4.51301930580229,0,0,0,0,0,0,7.32144433633171,5.99702376499233,0.0161022831213533,-0.00803815773364213,-0.0246287051313897,0.0200974714868292,-0.00929943877938076,-0.0240160628738371,271647.606189557,339832.822733626,13163.4323325261,624152.406559999
29,0.228585394971605,0.0002518093827342,0.00170965498083463,-0.0296124469140672,0.0440108335977668,0.000905327880936855,3.5000662208795,4.36302612684841,0,0,0,0,0,0,7.02666360971649,5.77770633256229,0.0160991381297315,-0.0080502306506872,-0.0240617883474407,0.0200396226372596,-0.00942449127792718,-0.0234723058381346,268930.77309506,333779.529282675,13193.3689474722,615428.676286247
30,0.227369181244584,0.000413651842932893,0.00169933800689069,-0.0298085431776982,0.0430247049980579,0.000877502641726463,3.40088491187053,4.22204373558551,0,0,0,0,0,0,6.75296631865645,5.57173390140715,0.0160942138595925,-0.00806619063131145,-0.0234960097440838,0.0199876288814411,-0.00955340576695668,-0.0229296499241725,266325.409868514,328186.37085939,13225.9848787801,607278.178847468
31,0.225422974552356,0.000676695044656821,0.00228946710685468,-0.0295724430749214,0.0461060392761872,0.00127015429714702,3.29654243208148,4.09748179535929,0.049114793020946,1,0,0,0,0,6.4960868461333,5.38236352668256,0.01601328237882,-0.00801775473965417,-0.0224453880123532,0.0199566993908571,-0.0102237880240635,-0.0227766918669373,263134.011837982,323594.130458128,12940.0830099746,599668.225306084
