U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total
59,0.202455708344041,-0.0270715488120869,0.0366665958702678,0.00287654091110752,-0.00606488530821559,-0.0144534360678954,1.82593245077873,1.85414010427171,0.0028570483311874,1,0.436332312998582,-0.176274512310681,0.0174532925199433,0.0708508855675051,2.47589212232739,1.94732319839975,0.0164015231052828,0.0163221209961569,-0.00717401137016074,0.0157027618928479,-0.106454820789101,-0.00781050595223114,241908.366906504,243875.724040757,15075.0279801462,500859.118927408
60,0.198708028340868,-0.0285217557330103,0.0341879019256326,0.0146604415301024,-0.00612375797623876,-0.011837516469333,1.90164617012993,1.71326703425546,0.100437225504411,1,0.436332312998582,-0.156097894466594,0.00148404586025585,0.0667403828242235,2.47868252319956,1.7980488500398,0.0173732968430301,0.00991041279878811,0.00955916194007796,0.0145668171524794,-0.101554002014997,0.00878109771226345,249864.962804365,236362.656133833,15233.0527209173,501460.671659115
61,0.202730549441442,-0.0225808226325324,0.0274265172616091,0.00463140293143593,-0.00694862949881427,-0.010989037803562,1.81428676227815,1.7347185192709,0.101645110187084,1,0.436332312998582,-0.126847407810566,0.0174532925199433,0.0536649519577331,2.37558752135033,1.80535757871407,0.0167830904644321,-0.00209901597999817,-0.00572902316241957,0.0152110229436281,-0.0922020407069914,-0.00616411483845598,245832.167671204,240116.834243578,15338.1455254005,501287.147440182
62,0.204020384662032,-0.0201732224594819,0.0242749991314294,0.00514920080983659,-0.00951462754969722,-0.00910136735863948,1.78161783662233,1.71130673998051,0,1,0.436332312998582,-0.108326728353216,0.0153622129396168,0.0470477742478704,2.31380139208987,1.77196955805746,0.0167189140599198,-0.00795307108136492,-0.0032081947010961,0.0153135754729523,-0.0867076135465538,-0.00404986181013236,245844.613085077,240789.036780442,15387.3334401654,502020.983305684
63,0.198688039727743,-0.0269274663730313,0.0329679587095095,0.0191619224824119,-0.0125835590760276,-0.0113541906190735,1.7434132340463,1.68897324563451,0.106497466994716,1,0.436332312998582,-0.135865527557743,-0.00376921043350766,0.064754298708243,2.24800025350697,1.74081081861271,0.0166208538176703,0.00675343527516353,0.0164927336317653,0.0151369944779308,-0.102348019988564,0.0153498234739596,245435.554426073,241521.5860896,15577.9547821451,502535.095297817
64,0.204981577993559,-0.0211938497640163,0.0276386816267331,0.0045504886227353,-0.0144505713636789,-0.0109820683189086,1.64174565651078,1.7332057943544,0,1,0.435850457884381,-0.116808382002008,0.0174532925199433,0.0541792275053984,2.13927613567029,1.77585835640394,0.0158573546217634,-0.0022452407231592,-0.00424093309807052,0.0160484165801149,-0.0955421340279112,-0.00505217838848836,240549.357228291,247017.89989746,15585.4840975315,503152.741223283
65,0.203783593888458,-0.0251912569093694,0.0294237014260365,0.00667182046685293,-0.015284003465824,-0.0118768722152907,1.68733503485348,1.62683626177454,0,1,0.436332312998582,-0.122827107545989,0.0174532925199433,0.0587758908770378,2.13589741050789,1.66509577194588,0.0166250101308959,-0.00163516564444954,-0.00317311308532761,0.0151217830603668,-0.0992860459157944,-0.00401823140378797,246068.866486449,241746.695393681,15687.1589008559,503502.720780986
66,0.190569931535398,-0.00825908870934653,0.0129007903554302,0.0248419129827061,0.00493169294314117,-0.00490893058698954,1.56796063994004,1.65082662508159,0.226681953638019,1,0.436332312998582,-0.0436003785444876,0.0104052115991473,0.0204882357736981,2.00423197762116,1.68163144564927,0.0151330488600018,-0.0383082468054215,0.00906939658943744,0.0157124575686052,-0.0756871780381753,0.00562472733302986,239955.551603718,245723.896160456,19081.6560303264,504761.103794501
67,0.18283499808906,-0.00971563645007827,0.0152328305756379,0.0454340837088088,0.002364964808788,-0.005245351332919,1.54699734549195,1.62126649195801,0.234159617822824,1,0.436332312998582,-0.0445393547419401,-0.0174532925199433,0.0237516384428704,1.9586405297848,1.64781353386945,0.0150390028661075,-0.0357212887447833,0.0379505223816987,0.015495051021659,-0.0791135451787549,0.0332071706089389,240758.117259313,245922.834026328,19407.4745829168,506088.425868558
68,0.191921628984938,-0.00705406338876354,0.0121378261649637,0.0222701516219577,0.00212688414819433,-0.00513345307048125,1.48705464459548,1.62433504748579,0.230965447593024,1,0.436332312998582,-0.04041539202353,0.0174532925199433,0.0192067934221259,1.88319620900733,1.6466064923219,0.0147308414919965,-0.0412900674520402,0.00345230074593831,0.0159676489754617,-0.0774878314190977,0.000151550946851382,238929.133298241,248464.052684258,19350.4597165892,506743.645699088
69,0.195326445087715,-0.00769360128386787,0.0107247678496237,0.0196094680666421,-0.00268348685535465,-0.00391904110426543,1.51552262806752,1.55758894988048,0.208773700031278,1,0.436311400956166,-0.0348434683111153,0.0174532925199433,0.0175449094859743,1.88069511628343,1.57745458273532,0.0153335147471392,-0.0433920638618809,0.00293297974676562,0.0155274890889805,-0.0743050039433321,0.000162855097730927,243078.108736534,245992.760816153,18642.6744377306,507713.543990417
70,0.203172535721546,-0.0282628927149715,0.031257029573075,0.019170798804553,-0.0268551696727995,-0.0106387809890878,1.55459479929084,1.51823171167108,0,1,0.436332312998582,-0.110993535581554,-0.00152338201904327,0.0641625474140331,1.89770536232869,1.53623137796004,0.0164478447877038,-0.000253163802837612,0.0176551176005914,0.0150871942251214,-0.105251569989344,0.0163959580513586,248106.255773708,245508.386003016,16221.3846585763,509836.0264353
71,0.190133713283398,-0.00915383417825774,0.0133940972157141,0.03417361902124,-0.0071746276372167,-0.0049731358163762,1.4509595140474,1.52792671291872,0.215293315002479,1,0.436332312998582,-0.0389227807038634,-0.000574783144280868,0.0220417770558347,1.78162204850742,1.54243883418875,0.0149982375387018,-0.0405660183837852,0.0224262455416984,0.0155544962021413,-0.0801329321231627,0.0186950425171625,243131.627702701,248469.488441129,19013.8780932249,510614.994237055
72,0.183994862374974,-0.00205390576416269,0.0100892087097868,0.0360650595181281,0.00308024645108745,-0.00536799871334893,1.30929913576064,1.58825721891888,0.292534666500358,1,0.436332312998582,-0.0288610062695932,0.0138835903057628,0.0120029286721464,1.63888597055219,1.59962048233083,0.0133771108936124,-0.0521881169860844,0.0123258550178847,0.0164931674123059,-0.08108866901934,0.00719973359336214,236094.51532532,255219.545627207,21911.6861854295,513225.747137957
73,0.177331290390559,-0.00961285124227069,0.0158769884415597,0.046660248991147,0.00452397547469348,-0.00732093668248874,1.36338087761002,1.47564966562181,0.314866778186979,1,0.436332312998582,-0.0430734007115595,0.00778156456042861,0.0240622780511018,1.65734759300816,1.48595725768665,0.0142199379679767,-0.0471657370176138,0.0208130814783169,0.0151891751196244,-0.0922136849718626,0.0146576349824028,241687.13091723,249326.29545885,23010.6509224535,514024.077298533
74,0.189480226245643,-0.00584681178987005,0.0090721858086813,0.0305781317975037,-0.00284293350499684,-0.00291983489076156,1.39173921503883,1.43271732753291,0.270435671955927,1,0.436332312998582,-0.0234551462252901,0.0174169030109334,0.0129656123581272,1.66637026869588,1.4419553919146,0.0148876334352375,-0.0547781060508491,0.00828699997259748,0.0151686915749883,-0.0785860311499189,0.0043307394446032,245792.174334021,248596.417954978,21117.1330361754,515505.725325174
75,0.152108416023161,-0.0134085092264436,0.0226717202506944,0.0868721194444008,0.0123415416968965,-0.0129702140295718,1.28601456385084,1.42045004690042,0.375330177645192,1,0.436332312998582,-0.0522969915744271,-0.0174532925199433,0.0331413710616081,1.54655042685693,1.42780481033543,0.01336566752989,-0.0482557091345685,0.0540106470732088,0.0145023421662412,-0.110887168908892,0.0437146286862758,241039.500857059,250001.97356162,26905.9907175935,517947.465136273
76,0.169692994999456,-0.00902262071948355,0.0213998794484785,0.0668431380533983,-0.0101638597023385,-0.0164292292280147,1.14616922783436,1.56919398616997,0.286897511875258,1,0.436332312998582,-0.0569619368722634,-0.0155966339905781,0.0325619560479524,1.4234281679427,1.57497123411372,0.0120669016573495,-0.0381002717788462,0.0463910663943895,0.0168595029230472,-0.105885137370947,0.0385810965155983,234717.431410992,263409.004275542,21870.8677925219,519997.303479056
77,0.00802034951987399,-0.00843716004528781,0.0328660718055832,0.253751706301424,0.102051497256736,-0.0589131714487121,0.926311647454475,1.25464781150615,0.499879651655286,1,0.436332312998582,-0.0919976515844591,-0.0174532925199433,0.0275808169075547,1.13729009868866,1.25859788344764,0.0070982913016031,-0.115549154226321,0.106796881969808,0.0105675715272855,-0.186093653615259,0.0776248630772018,225383.99889251,243589.267405015,46246.7357735869,515220.002071113
78,0.000729242417850974,-0.0216303417613236,0.0655640942246134,0.256885674277244,0.0139377844412878,-0.153466154591167,0.552259383007264,1.54911180720307,0.314329332061058,1,0.436332312998582,-0.265513210436804,-0.00804749340196723,0.0771102425321317,0.79821269401869,1.55105133691956,0.00279182548246822,-0.0664680720166193,0.105948645783174,0.0137462762060075,-0.24159248889218,0.0635277676101455,213140.904525053,267389.477704001,23184.4806131776,503714.862842231
79,0.0260209493669771,-0.0154441012485196,0.0460376217275482,0.235012395558031,0.0413058873830492,-0.0922713877795562,0.768419920099321,1.40069473708875,0.415408585006736,1,0.436332312998582,-0.154547788749313,-0.0174532925199433,0.0521586838960123,0.983655420503816,1.40311115126457,0.00584497089577358,-0.0832878047583023,0.102767071068704,0.0129036267877896,-0.202468731191989,0.0713108647860161,222346.765263977,258144.403759536,30419.9829911101,510911.152014623
80,0.00977259751304418,-0.00333734969216616,0.0390697415432219,0.245324580199587,0.0558565710523233,-0.0963360862985322,0.638329405141515,1.42234346770503,0.475014967462861,1,0.436332312998582,-0.180186460426648,0.00639405670425271,0.0308428848718988,0.848022160558679,1.42408858199719,0.0038513101137914,-0.108749822802199,0.0877499136472902,0.0133013561683859,-0.201191813307907,0.0532410055420518,219436.81603273,262207.572799815,38904.7157177606,520549.104550306
81,0.157048030514647,-0.0127380312285031,0.0214074764844687,0.0869800334930253,-0.00641711530744445,-0.0137493520539056,1.1521095615347,1.34608251974512,0.349570580705042,1,0.436332312998582,-0.0464250291660402,-0.0174532925199433,0.0324303575729388,1.34646789634496,1.34901814861264,0.0128557285906695,-0.0515016545906477,0.0551884553702562,0.0149210909658148,-0.113417252386396,0.0456678206167537,245699.998888762,258595.287989736,25210.5618434872,529505.848721986
82,0.0338401294633684,-0.00809055520765781,0.0347151375968499,0.22994297302212,0.0425909657618759,-0.0698165473524005,0.77995353651141,1.32526481135097,0.450745544302099,1,0.436332312998582,-0.117226302686455,-0.0148380779480176,0.0332659695066654,0.960960740913993,1.32691188127609,0.00632317681290255,-0.100007122941879,0.0975352260663306,0.0128896815480405,-0.185076552134965,0.0699991123782437,228586.702599242,259622.907429371,34452.672458662,522662.282487275
83,0.219203747756354,-0.0179889217306742,0.0196200737902392,0.00628981284208542,-0.0477669970055637,-0.00787223048519762,1.20210684914788,1.37690264046872,0,1,0.436332312998582,-0.0562685075800138,0.0143691688663928,0.0425633534709024,1.38772998451149,1.37933174636006,0.0148726665970936,-0.0259750192716662,0.00643305974809073,0.0166074727183097,-0.0971803848675558,0.00567692774323813,253336.081962267,265633.371292948,17809.3723468006,536778.825602016
84,0.00551707160626099,-0.0217880543157193,0.0652938088793137,0.243547671178515,-0.00993361434373385,-0.158994340582652,0.465912646574971,1.52517284964343,0.323008042835359,1,0.326663513278822,-0.268147810067656,-0.00590541897945005,0.0771032048350355,0.656227832148039,1.52589788398231,0.00222165202625041,-0.0563102919511517,0.0981789038826527,0.0149601242451175,-0.233960450921053,0.0554112440246853,221761.832981719,280452.366124212,23941.7031312918,526155.902237223
85,0.0236938300202843,-0.0153835246421821,0.0426249773993728,0.244085121420972,0.0230165021686096,-0.0857857170116355,0.72011546177445,1.27239343373498,0.425637864374624,1,0.436332312998582,-0.133118312893016,-0.0105985852485623,0.0479605298208952,0.873777330124181,1.27339675778389,0.00584883282632434,-0.0953845652512903,0.0988961508778789,0.0124345072236418,-0.204960663364459,0.0685817791533937,232079.826482787,262929.064991718,31311.4849747013,526320.376449206
86,0.00568959758662596,-0.00526393224385908,0.035801894661903,0.268901927022947,0.0267209902391461,-0.0897097747579461,0.636336371221768,1.28732034264779,0.409315794953883,1,0.436332312998582,-0.139624075123366,-0.0147218123362481,0.0302249210849171,0.785467662144715,1.28809069943053,0.00439840384492815,-0.115911379252824,0.108580907927016,0.0127371427933132,-0.202437591510543,0.0776837172206453,230879.059668323,266421.077898204,29749.5817490264,527049.719315554
87,0.0123246057448388,-0.0108209147691716,0.0415690028029565,0.262865248562298,0.00740581446516985,-0.0988893183049721,0.612360032994419,1.30644150133987,0.371805471075386,1,0.436332312998582,-0.150872770616836,-0.0169823321566292,0.0427222868205747,0.757796749300619,1.30708948092488,0.00435770140703135,-0.102346859123358,0.109053016440624,0.0131777952214215,-0.209603099439725,0.0775842891468909,232011.03841506,270226.379410923,26866.7606506443,529104.178476627
88,-0.25406764347843,-0.0246845865339914,0.109688705527849,0.428851376235832,0.0115430007287765,-0.461000876004712,0.234269375799178,1.38606138497164,0.201297230555798,1,-0.436332312998582,-0.523598775598299,0.00969296865645027,0.0785398163397448,0.373143407688321,1.38623504283128,-0.00510398085705798,-0.0723368853256139,0.141984548010682,0.00687975289410714,-0.293530753198059,0.0317126363064397,224873.820437577,283788.423541671,20285.9736797405,528948.217658988
89,0.0078921469601546,-0.0117116998310014,0.0344756134340614,0.271926861711831,0.0317062003698332,-0.0683678803444444,0.747604292123706,1.12104891896083,0.453193557686698,1,0.436332312998582,-0.092364050172072,-0.0171894309974278,0.0341110139053267,0.863014106737884,1.1216562903852,0.00637650109210106,-0.119527078002129,0.109861554585751,0.0109628142520585,-0.201034922930125,0.0816009180291808,241437.333555229,261902.556048143,34463.0469397765,537802.936543148
90,0.0673104989008196,-0.0141704477594178,0.0322122204134102,0.201431200073981,0.00561261324068591,-0.0492730940566849,0.816865965851253,1.18081987584443,0.449964858797191,1,0.436332312998582,-0.0779600506933264,-0.0153027293695953,0.0388281963019928,0.934402255331283,1.18141211703637,0.00834624730245647,-0.0910554238610169,0.0884518440556745,0.0129259931449725,-0.175416050399178,0.0664861831302341,246715.473462607,268227.627372898,34005.2823664645,548948.383201969
91,0.00664971901881462,-0.0121355335579061,0.0375345758696843,0.275784312257495,0.0100086466607164,-0.0826663069881073,0.663093916039087,1.15747839636772,0.417195314254895,1,0.436332312998582,-0.113311203942098,-0.0174532925199433,0.0383960013404846,0.772957289518026,1.15788779994232,0.00539214669563182,-0.115305906920989,0.111440751903411,0.0117718209643069,-0.208412863132585,0.0817895243136711,242110.277857738,269095.256033869,30528.5401000859,541734.073991693
92,0.00230094675910545,-0.00534706177536784,0.0330176536903329,0.282421463089092,0.00888969228526441,-0.0825402260881598,0.61632080744779,1.17196842366844,0.417240143319713,1,0.436332312998582,-0.115934585262555,-0.0173648325784154,0.0269763520903107,0.723165690486306,1.17230050377068,0.00464912078914865,-0.125333945543565,0.112777583856407,0.0122204520237653,-0.204072899892852,0.0833021373512827,242413.508885213,272529.572554869,30556.8832674784,545499.96470756
93,0.0021470567977558,-0.013766543669234,0.0361305854912417,0.28402784175804,0.013532891469766,-0.0738871936194255,0.695632146548242,1.07552768664564,0.443403943100851,1,0.436332312998582,-0.0944102088805715,-0.0174532925199433,0.0376308746009979,0.789885146060968,1.07585564384893,0.00602789084834987,-0.121844188201038,0.112894457238307,0.0108474181240766,-0.209174577510761,0.0839500584514329,247716.361589874,268324.306521746,33184.3025113146,549224.970622934
94,0.00339760799496855,-0.0135905214771154,0.0400662142493985,0.283108598007702,-0.00926439418346546,-0.0924058998792643,0.59997412858989,1.15128415002493,0.394028505613768,1,0.435977239583791,-0.12425489498087,-0.0174532925199433,0.0424606662310224,0.696926771252253,1.15153139345414,0.00474099576647051,-0.113945139298387,0.113410179716145,0.0121066537572989,-0.216056650826389,0.0825573143287223,246052.290824706,275933.018717396,28763.8972733572,550749.206815459
95,0.00164642027457772,-0.0148893961637281,0.0408024562942036,0.28611739425206,-0.0123622937498577,-0.0931277107960093,0.596951664055134,1.13221159367307,0.395576676736027,1,0.434149856688932,-0.122956187693224,-0.0174532925199433,0.0442438544388104,0.688570470423472,1.13242657772606,0.00478272901146861,-0.114066543640402,0.114071680710804,0.0119438315140309,-0.218328407532324,0.0829786392076384,248093.449977113,277037.553835746,28932.5006384766,554063.504451336
96,0.000707854405970972,-0.00636556511670974,0.0333043148562704,0.288583673812309,-0.00541673724260916,-0.0829644932617673,0.587499077034899,1.11933026979391,0.424432117425759,1,0.435386250223272,-0.111218023401458,-0.0160556772037641,0.0278830300265309,0.67451862017993,1.11951506225024,0.00458589073076313,-0.128032732626868,0.112790888392259,0.012096515151267,-0.208042649557989,0.0831758000958351,249914.757458687,278596.673398083,31325.3086355577,559836.739492328
97,0.00432896458445214,-0.0192525548435036,0.0429703449720897,0.28450783513831,-0.0194677574179217,-0.0918184985151081,0.60524574092229,1.09082943619696,0.410129451258462,1,0.436332312998582,-0.118284169320926,-0.0147565337307969,0.0505185996893706,0.686827426881556,1.09099645457706,0.00518668068717509,-0.111201431220973,0.111462908773436,0.0116132130742766,-0.222537918662176,0.0802461486926039,252779.329034558,279060.377441427,30156.9148911324,561996.621367118
98,0.00407356668428504,-0.0151713807575786,0.039884143540724,0.286411077651401,-0.0212606032494729,-0.089981581132263,0.585098893367666,1.09625799533906,0.40981366800447,1,0.433104551155973,-0.115961473401726,-0.0170222428203255,0.0435103224452373,0.663906307175921,1.09639925067858,0.00490634121681488,-0.115796662816398,0.113224025978031,0.0119543379480891,-0.217959580379775,0.0826411531289626,254226.52806814,281927.729357948,30186.3741990473,566340.631625135
99,0.00518927395450378,-0.0193204247776702,0.0434594703410162,0.283345341473677,-0.0279138265710136,-0.0955143827976423,0.577694715117536,1.09558351295761,0.402779286128698,1,0.417243356905445,-0.122021258972807,-0.0174532925199433,0.0512254933216032,0.653398084310764,1.0957055261346,0.00495674243193264,-0.107727666648233,0.112740650654032,0.0120391954674074,-0.221655069438259,0.0812228692201217,256180.659036529,284390.474410566,29708.7103630955,570279.843810191
100,0.000140694901581423,-0.017387408510235,0.0400512928574667,0.294304881400847,-0.0235035191067951,-0.086779472617189,0.596370001068636,1.04317088025849,0.425467716252218,1,0.436332312998582,-0.106962338472533,-0.0174532925199433,0.0452325623673965,0.665627238346973,1.04328092368083,0.00523901012999346,-0.119327749821726,0.115219599329338,0.0113648447436373,-0.221217856727548,0.0847020974523494,259155.647096316,283240.619378185,31594.0881336028,573990.354608104
101,0.000501833668733634,-0.0197972482956054,0.0471495811577894,0.290724357399158,-0.0463906875204951,-0.109559273393073,0.497877374829099,1.1121037922234,0.396187281879999,1,0.436332312998582,-0.145221400152266,-0.00849366994143874,0.0545186813318196,0.569013770944424,1.1121848052424,0.00379505143622078,-0.109370958897189,0.108978436465557,0.012449820608983,-0.233876005945144,0.0744293056954659,257854.66681201,290667.130546927,29380.2965368522,577902.093895789
102,0.0279594470458433,-0.000777575621510811,0.0287783115453096,0.263055922709131,-0.0350118854025045,-0.0764579594043489,0.528556436364991,1.13809251815057,0.42386079258398,1,0.436332312998582,-0.101325109492746,-0.0174532925199433,0.0198589744553923,0.598670499502627,1.13816826794585,0.00445539562894876,-0.123137562350178,0.106485805839382,0.0139568587213678,-0.195171748913093,0.0797016821175487,261175.148865842,295202.904876784,31568.6959959815,587946.749738608
103,0.00359218317330786,-0.0149574780271614,0.0387370507958793,0.291677277630823,-0.034060552729611,-0.0873125112157791,0.558251513593887,1.03859631110961,0.43828997367088,1,0.433126454805628,-0.108779255965245,-0.0142467885403628,0.0413261136170409,0.619538110612338,1.03866547863672,0.00489848298871957,-0.121529809916887,0.111804538567809,0.0118564118398789,-0.219822400555994,0.0811045465106481,264574.468506426,290530.111417367,32930.3870877494,588034.967011543
104,0.0557653895743809,-0.014380471195257,0.0399926063497162,0.227625541700262,-0.0623043860286976,-0.0865165549457329,0.488387226889873,1.1926003457863,0.398877502962388,1,0.436332312998582,-0.120613344334989,-0.0112494129944135,0.047396205057468,0.556791701191052,1.19265532215251,0.00447856958732011,-0.09030849478641,0.0939487345643591,0.0153054201216649,-0.205585944408605,0.0664782953561472,264391.828261321,304753.603166733,29812.065055184,598957.496483238
105,0.00231809385538178,-0.00654584389266115,0.0373392186035787,0.296633400688511,-0.0557665239292157,-0.102154099049184,0.442384327979849,1.11983574032988,0.39283796436624,1,0.436332312998582,-0.131848591134684,-0.0174532925199433,0.0320852350995194,0.50367624628355,1.11987824920601,0.00302434523744071,-0.123729681779484,0.115926610790393,0.0135961859835111,-0.219698319732853,0.0839178789498285,265257.256910224,301720.776532896,29493.7105491655,596471.743992285
106,0.263920131241232,-0.0118871966938996,0.00814776155997117,-0.0272658833053016,-0.0827011149699815,-0.000737273410226085,1.02953768188962,1.04682120262135,0,1,0.436332312998582,-0.0159518467207646,0.00383747471700637,0.0216503138564385,1.08662950880556,1.04691894732187,0.0163999624810418,-0.0462379994577057,0.0147428758169277,0.0163709373949913,-0.076546655391389,0.0146894517033225,297719.717916061,298967.983392537,21311.4631651515,617999.164473749
107,0.0451519948879973,0.00248490209633908,0.0238535773436933,0.246805384705125,-0.0432248203585153,-0.0627294374199824,0.536708383824059,1.08342084869106,0.44695476054231,1,0.436332312998582,-0.0783189329863418,-0.0173801782553564,0.0121633016742976,0.591600635477648,1.08346057720421,0.00515342167325161,-0.124883531455945,0.101392986413478,0.0142390856523572,-0.183664516637657,0.0773620222146212,273198.771790672,304298.227900579,34027.6599545039,611524.659645755
108,0.00140313752799248,-0.00421351353989801,0.0344436177660631,0.298471820972884,-0.053814483628212,-0.0940329785147593,0.450904319870345,1.05970584704495,0.443994261611963,1,0.436332312998582,-0.119877681787821,-0.009918873159184,0.0255852921354056,0.502342575450713,1.05973472420971,0.003315544634767,-0.133265329434907,0.109989424236219,0.0131193940412117,-0.218089798030673,0.0781309333502797,272609.216605298,305196.827313656,33788.6618444644,611594.705763419
109,0.000508919410320979,-0.01377557062624,0.0376854544304119,0.302136855566136,-0.0512417126499151,-0.0877572606946098,0.514092096262843,0.988953337685868,0.456562638913044,1,0.435929750005868,-0.105051284688658,-0.0146810702954364,0.0382164676853754,0.560210928383201,0.988982093212377,0.00458695675802738,-0.128068426046235,0.11414688668348,0.0119317046745345,-0.222940365559606,0.0829869386338798,277196.467902896,302721.946847369,35216.4561646893,615134.870914955
110,0.252259722446624,-0.0213796506861895,0.0151333456142067,-0.0143321598604954,-0.0785908400822022,-0.00456470292631874,0.931466267340195,1.02589163648015,0.177104121373516,1,0.436332312998582,-0.0288630767186922,0.0169592748660555,0.0403539534794753,0.978986788577162,1.02594256620302,0.015198393172987,-0.0444096876759386,0.00834136534726754,0.0162846898093607,-0.103310008592825,0.00815283624172359,301459.583237517,308140.490482133,22949.6259589413,632549.699678591
111,0.190423952808803,-0.00947548541623969,0.0134178637647243,0.0621702872854545,-0.0540682920805551,-0.00780684780313962,0.84097986026507,0.975116197427313,0.396810296885407,1,0.436332312998582,-0.020665523127167,0.0174532925199433,0.0205336168951952,0.883782605241757,0.975154536405053,0.0127854821871085,-0.0826614186784182,0.0278296382998202,0.0148816268453144,-0.122162293672756,0.0200084648586897,298269.545687601,307151.933286416,30346.0866287351,635767.565602752
112,0.00296166745829333,-0.014930382316459,0.0368560740901504,0.301221483757272,-0.0542193718710214,-0.0822711485567489,0.521739361977757,0.943415595042214,0.476834352987138,1,0.436332312998582,-0.0962746822338841,-0.0125832381984587,0.0382207787921337,0.560826317694512,0.943435162778831,0.00499228478149275,-0.13032285628885,0.111721163067656,0.0116138209703205,-0.222578311329169,0.0811274654555958,284893.148926074,307588.228679299,38164.2062392051,630645.583844578
113,0.205215139247225,-0.00799576581926064,0.0104400636267836,0.0456777138639686,-0.0586230501896299,-0.00386336434509761,0.867338803119542,0.943851306445447,0.377157340878735,1,0.436332312998582,-0.0138514998859976,0.0174532925199433,0.0160424193071681,0.90569458010004,0.943881777432061,0.0136540553185122,-0.0830399462181432,0.0241718468417947,0.0148108308505911,-0.11253993948289,0.0178030326205841,305242.77690091,310387.507585313,29424.8978333227,645055.182319545
114,3.2163943649421e-06,-0.0168435285104696,0.0418587832154831,0.306676100040864,-0.0756057346808795,-0.099634497425545,0.448573962492958,0.985411685279096,0.451730049374581,1,0.436326053313902,-0.118652392433812,-0.0154054250010197,0.0447775089023297,0.486511509056929,0.985424813526586,0.00382418825995326,-0.122769055832806,0.116131287398762,0.0125053723476507,-0.231738092854099,0.0827161943557681,287280.665267453,316022.789902514,35023.2296306612,638326.684800628
115,0.10606767399261,-0.0025489691252988,0.0191108372129287,0.175663306723142,-0.0526932210287377,-0.0319191222527833,0.636283106594988,0.976903568527068,0.477530197035906,1,0.436332312998582,-0.0392511361089849,-0.00826463194163301,0.0147004302586881,0.672563636960968,0.97692005812841,0.00837689762187794,-0.109757648623569,0.0763235544215106,0.0144220194349077,-0.159541193066766,0.0589052641611089,297509.889154686,318244.026463371,38420.6873900458,654174.603008103
116,0.00294200559442878,-0.00807130163333295,0.0384280539121713,0.305077869763678,-0.0858964847389857,-0.103560648498098,0.387465177245811,1.02578306717869,0.438205616933167,1,0.436332312998582,-0.124173718707664,-0.0174532925199433,0.0328050673011568,0.424098751344035,1.02579186459396,0.00276259057858145,-0.126340804216879,0.117127508021965,0.0137196096085731,-0.225971948346972,0.0837459287511445,290426.835024881,324668.15859358,33908.4072405662,649003.400859027
117,0.0763883657370454,-0.00537309822103382,0.0309554298167432,0.215121783874056,-0.0844927403954262,-0.071026110066562,0.441775717606116,1.09317637395793,0.44054342310408,1,0.436332312998582,-0.0839702390476279,-0.0174532925199433,0.0289751125191616,0.479551188116397,1.09318534804277,0.00462372182575415,-0.0995230356219655,0.0947846314952297,0.0162928654990141,-0.190375858836444,0.0702077905886284,294713.527285917,333007.419452166,34209.9982770875,661930.94501517
118,0.000606347016514092,-0.0163267105635972,0.0424067927699351,0.309235506380042,-0.0892252746178476,-0.103496062446525,0.410676868310292,0.975655350518264,0.456011625509274,1,0.436332312998582,-0.121565400422947,-0.0174532925199433,0.0442929571021431,0.442899562732398,0.975662509913155,0.00337876240302187,-0.122091246760845,0.118146875968698,0.0129263917986804,-0.233471590198407,0.0839072550895786,296284.741161577,326517.197045337,35824.3820855921,658626.320292506
119,0.0100832314515274,-0.0128956790067684,0.0366682230790367,0.298464285916868,-0.0784815421478603,-0.0869886997456022,0.45375827717451,0.937039966595695,0.477868716061529,1,0.436332312998582,-0.0993215243892019,-0.0165708633709123,0.0359848858065194,0.483405465381279,0.937046809104815,0.00431387306837091,-0.127614341636452,0.113679950699606,0.0126271076557688,-0.222065849225869,0.0827032795035285,300351.693324647,326538.11184763,38732.4937149197,665622.298887197
120,0.240353527777226,-0.00669097713650223,0.00736014466935657,0.00711845921023261,-0.074457300999776,-0.00085766678564312,0.856464968815255,0.906818967805628,0.334087160242434,1,0.436332312998582,-0.00766049893159623,0.0170044949528231,0.0126752223317468,0.884567789446995,0.90683100990995,0.0146559653852421,-0.0773059982677145,0.0171090523855065,0.0154529401964059,-0.099264496133769,0.0130818537099713,323827.783335592,327328.937249316,28487.5538498744,679644.274434782
121,0.000510412304610205,-0.00926508842423046,0.0367227970450532,0.311850926403224,-0.0869481845711727,-0.0947309561304716,0.410785562102801,0.941204677349372,0.477828321054499,1,0.436332312998582,-0.107798144532638,-0.0174532925199433,0.0311695534932693,0.438360720864341,0.941209454568982,0.00347309508319903,-0.133014284566203,0.11764253568582,0.0128799484670265,-0.225808991289541,0.0848424097632488,304186.391159858,332574.496664963,38876.2776983657,675637.165523186
