U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.262256977622541,-0.00774596542891503,0.00122253534742453,-0.00915858187990835,0.0471601165706895,-0.00357993289375496,5.64569579719482,7.50471405787752,0,0,0.436332312998582,-0.523598775598299,-0.0174532925199433,0,13.9385118478727,10.6007099807498,0.0173612716605334,-0.00823499797708991,-0.00567795188180879,0.0200250415532794,-0.0078462470463442,-0.00625178202874751,341036.967924932,451827.612131816,13175.6420330156,805035.966341067
14,0.259307693570943,-0.0078026992330134,0.00135429078183713,-0.0100144673306644,0.0468731981219001,-0.00385746300138915,5.62508630900008,7.16820742893812,0,0,0.436332312998582,-0.523598775598299,-0.0174532925199433,0,13.4113520160819,10.2213225386894,0.0175412558436296,-0.0087545002454597,-0.00653773175480344,0.0197099472758412,-0.00818305890599799,-0.00707945020528216,343280.132419661,434361.817368489,13134.1655919385,789835.313253798
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.244671064522131,-0.00939774365122594,0.00341736694152405,-0.0118236895425787,0.0431717573618943,-0.00461485889165167,5.35689671166836,5.54408953636923,0,0,0.436332312998582,-0.523598775598299,-0.0174532925199433,0.00289727812645754,10.8513237443552,8.23006020788854,0.0186303559078178,-0.00890721509028651,-0.00784045230509417,0.0179195452681204,-0.0124306077684325,-0.00799072120495362,350055.113306167,352807.915020205,13039.2806086284,715190.696789033
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.228034474095328,-0.00556459793717089,0.00190923008759063,-0.0160860191543739,0.0370797493724268,-0.00274920207777005,4.09178505102775,4.15633352469737,0,0,0.436332312998582,-0.133381904154587,-0.00330147500789809,0,7.58571486572547,5.87479486104829,0.0178748414211526,-0.0169797765671677,-0.0164598655849648,0.0176911096499625,-0.0150199281841052,-0.0163445056691514,302131.675081708,304593.260709068,13136.191226258,619352.145095256
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.22515840530959,-0.00611882020792414,0.00418686039002365,-0.0256274029860172,0.0434113132827567,-0.00271272164721946,3.86120825266859,3.86036054872774,0.0414841900438442,1,0.436332312998582,-0.149060268367852,0.0174532925199433,0.00435644885820336,6.98119545680737,5.42085492942709,0.0178542028638694,-0.0154444594660536,-0.0349673779670047,0.017435898149827,-0.0216351350708447,-0.034630645220641,294890.892838712,293187.002195775,12850.2141302402,600928.109164727
30,0.223585502912117,-0.00671917094722081,0.00667260454827836,-0.0249317032863059,0.0430262360763141,-0.00260075261254744,3.73653315166307,3.73808385739059,0.0184609087993986,1,0.436332312998582,-0.170509170275685,0.0174532925199433,0.0088320953357714,6.70409679848389,5.22083451337812,0.0177833378733591,-0.011769379587877,-0.0340669294022841,0.0173823863239963,-0.026616022813075,-0.0337216470316059,290423.372342546,289171.692387193,12980.30564818,592575.370377919
31,0.222483919900148,-0.00997766624028391,0.0155391970266008,-0.0247322757705968,0.0404656454242186,-0.00336323281586014,3.62066311186426,3.62097725385334,0.0392167483421948,1,0.436332312998582,-0.290307467334777,0.0174532925199433,0.0259434338018502,6.44785601774771,5.03203864157197,0.0177843444420665,0.00400982439397297,-0.0338734056504216,0.0172805734503942,-0.0430572463243054,-0.0324452574553027,286486.281042454,285351.672961154,12941.5851586929,584779.539162301
32,0.221221487065441,-0.00568123071611392,0.00543953982733608,-0.0233957410251333,0.0399585657708158,-0.00226149486364965,3.48950955869548,3.52808240392452,0.0772268662107965,1,0.436332312998582,-0.122754924883318,0.0174532925199433,0.006872113610233,6.20131579893895,4.86323868373192,0.0175431991462836,-0.0150411428914807,-0.0321630421262839,0.0174146619284121,-0.026294093700457,-0.0317691986704494,281206.436510413,283124.268604446,13094.3427236324,577425.047838492
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.218497207449924,-0.0106219810722335,0.0173111800116286,-0.0220562770761605,0.0378698102672754,-0.00397065965378881,3.30409911910453,3.30168270712306,0.0865543606861025,1,0.436332312998582,-0.255667848644406,0.0174532925199433,0.0293708872837566,5.76576677124683,4.51525470260875,0.0175997099675281,0.00477429819785174,-0.030870834312564,0.0171061544984829,-0.0486063371438056,-0.0296006448648382,275901.154094562,275005.992603784,13267.6904735983,564174.837171944
35,0.217047816712215,-0.0116968036003237,0.0186360393554847,-0.020974152191531,0.0371857070633072,-0.00461064730150214,3.24100085796224,3.17304078144283,0.0935610884396122,1,0.436332312998582,-0.259457145896649,0.0174532925199433,0.0318439449006412,5.56999105906682,4.33521923798467,0.0177330741486488,0.00599119954074738,-0.0297967371558151,0.0168403345403879,-0.0515997277365455,-0.0286122469515759,275252.012140426,269558.707463303,13393.3146713015,558204.034275031
36,0.215867329646327,-0.0121326710080657,0.0184365787724504,-0.0199024089924102,0.0359744447027183,-0.00478179378999304,3.18722449990755,3.04474104975835,0,1,0.436332312998582,-0.243165968460221,0.0174532925199433,0.0309629031335645,5.38522742345397,4.1566294829659,0.017900615580324,0.00410440935468599,-0.0284311930785287,0.0165574669591422,-0.0515184039867157,-0.0278590732678533,275203.478593322,264041.081518103,13473.2527305394,552717.812841965
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,0.208478220623301,-0.0222279790714325,0.0392927681979431,-0.0138669563606101,0.0315248086293404,-0.011203781113143,2.74485973202071,2.69519573008112,0.124618494967166,1,0.436332312998582,-0.362724118397168,0.0174532925199433,0.0707779359071646,4.48221529781544,3.46145118252844,0.0174400681482138,0.0362717169128801,-0.0236084393993911,0.0162662610446277,-0.0929917799151063,-0.0225043922941465,259900.745554551,255980.14004749,14239.8994488725,530120.785050913
42,0.206353031261161,-0.0231350431965562,0.0398499876368992,-0.0117872420927107,0.0323682851173414,-0.0121338957803625,2.69396732111582,2.60435388036842,0.138051927464037,1,0.436332312998582,-0.3496001320723,0.0174532925199433,0.0715955685426647,4.32481232517125,3.31009446003051,0.0174954906144722,0.0353773105275499,-0.0220763359601411,0.0160167468469501,-0.0948922343750651,-0.0214462513957458,259356.762722063,252546.311222186,14649.8674174251,526552.941361673
43,0.206237514399885,-0.0218526191571607,0.0357631098945791,-0.0109150130166566,0.029307415924266,-0.0112070505079768,2.64966786014788,2.51990403728417,0.129670766072502,1,0.436332312998582,-0.303290633662661,0.0174532925199433,0.0643099921879454,4.18039713649115,3.16775324528682,0.0175905921659564,0.0273597015358551,-0.020987508336684,0.0158715810987343,-0.0886236220878121,-0.0204615297794657,259277.711950055,249546.04990924,14461.0683490977,523284.830208392
44,0.205191616551919,-0.0250494476204442,0.0432249982146555,-0.0100160779235463,0.0264919779994109,-0.0136806320998576,2.52934854747603,2.51618377858369,0.129210897763944,1,0.435832997085384,-0.344244536745769,0.0174532925199433,0.0785398163397448,4.0096773905475,3.08980111661603,0.0171748767471585,0.0400533836872288,-0.0201972136097578,0.0161440241274894,-0.10281430168177,-0.019577201235309,253428.414200552,252286.908429154,14499.924330414,520215.246960121
45,0.534143165993028,0.0108278539206131,-0.0689057437140229,-0.116325270858785,0.932021749612172,1.92289796693236,1.47809905363076,0.938317604170333,0,0,0.436332312998582,-0.360879484014517,0.007883240781701,0.0785398163397448,2.07459767339483,1.33866314965477,-0.0105154379547459,0.104939068669963,-0.06500317113473,0.0148297962476314,-0.0302309005861685,-0.0154593649481766,212669.291452598,181926.417608796,14056.7655827456,408277.823069673
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,0.471380790665531,0.0137283557088671,-0.0685388260805608,-0.0354113505148537,1.09571184927077,1.5559125668782,1.28499742747321,1.27406749640713,0.47317195704314,1,0.19021970214932,-0.385941711260926,0.0118698092381192,0.0785398163397448,1.98837423866987,1.52313738818266,-0.0100580106390575,0.0564043816386094,-0.0397429118394783,0.0164646218667945,-0.0781117674778804,0.00289278561373567,200014.030641221,199213.439695494,58478.5823897083,457706.052726423
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,0.518884688756701,0.0133217603048203,-0.0851943936550238,-0.0940799996538709,0.98064235099077,1.63133793907657,1.3424084025786,1.30802165951495,0,0,0.433209321278965,-0.328704736771381,0.0128189114853157,0.0785398163397448,2.0273705418678,1.53482057962604,-0.0100435607857768,0.0845882534154649,-0.0643120076266551,0.0189111602108567,-0.0480201315548314,-0.0109426402926545,208385.584420287,206008.976953151,14338.5863551829,428382.727980968
50,0.201243364659828,-0.0214685096000777,0.0320064836129169,-0.00228712158928242,0.0181097593689726,-0.0116471205559501,2.23101167824196,2.16209134538793,0.13934633490301,1,0.436332312998582,-0.202032304187023,0.0174532925199433,0.0583049538886393,3.2722914101569,2.46326320390016,0.0170213146637407,0.0136701310120578,-0.0134443466777563,0.0156805720648714,-0.0895439162161916,-0.0139794264195362,248592.821215604,243505.433026805,15097.3274558176,507195.581698227
51,0.199170328897749,-0.0274689268306149,0.040860972278459,-0.000103902960128919,0.0160812642233788,-0.0157065903390762,2.19263683783843,2.10215345717835,0.139007466118202,1,0.436332312998582,-0.24724563750056,0.0174532925199433,0.0755386629174688,3.17439615981252,2.375467026782,0.0171090527827663,0.027423184495324,-0.0122581268614451,0.0153675892357634,-0.106159130674323,-0.0129385126515928,248444.751606375,241829.426119872,15151.032454479,505425.210180726
52,0.199335924849407,-0.018195914005106,0.0257180615802161,0.0011501357302642,0.0187370658338981,-0.0095715532009711,2.14600226791418,2.05824957673293,0.160259040729851,1,0.436332312998582,-0.149974634068496,0.0174532925199433,0.0460824601581406,3.08097805979234,2.30869699402964,0.0169180339415675,-0.000335736106124676,-0.0109857684996204,0.015522311821344,-0.0809635183431666,-0.012176592793312,247658.551345551,241258.774539317,15843.3729134436,504760.698798311
53,0.199854972310507,-0.0253642367131042,0.0361985714926026,0.000999996517387009,0.0113382794440261,-0.0140241508686756,2.10093299071011,2.02152797406599,0.131713404788751,1,0.436332312998582,-0.206415778226729,0.0174532925199433,0.067469783260958,2.9967543236427,2.25512175219398,0.016989702023992,0.0181026628133916,-0.0108346349457154,0.0153954655389337,-0.10009812741166,-0.0114794046457742,246964.696116987,241174.850668572,15114.5402147604,503254.08700032
54,0.203977215284263,-0.0221765028006655,0.0329777626343348,-0.0020594580234385,0.0034895114780219,-0.0118414234578216,1.99845158432569,2.05664831096503,0,1,0.436332312998582,-0.182851285346784,0.0174532925199433,0.0617188989314582,2.8797341472715,2.25766669774342,0.0164463412740809,0.0145276869227055,-0.0112669748040346,0.0161433906641142,-0.0947583200097499,-0.0116332739378703,242109.514975194,246234.268459769,14664.9772987365,503008.760733699
55,0.199108728230689,-0.028533773816264,0.0410253955646129,0.00297421642840769,0.00580629640305302,-0.0165076342080369,1.98114395372832,1.97805382672999,0.126444738302319,1,0.436332312998582,-0.218759261809491,0.0173047013010808,0.0775094618329554,2.79459488206231,2.15147506458159,0.0166165656148087,0.0252234302249546,-0.00908103830504244,0.0155578065377111,-0.110894666949266,-0.00982749127109456,243320.275422122,243036.933796192,15157.3778097338,501514.587028048
56,0.202266646880117,-0.0294539720420308,0.0379016891044248,0.000966717997296375,-0.000824662557874176,-0.014814150260476,2.03577416112065,1.85918361238179,0.0716848561202289,1,0.436332312998582,-0.202362595294878,0.0174532925199433,0.0733367793723897,2.77079696602167,2.01516926220971,0.0174834885597428,0.0199813982614085,-0.00951066744094709,0.0148500289930393,-0.105061149701523,-0.00943024946132241,249868.349064059,237115.462034271,14695.8663230213,501679.677421351
57,0.195908597673704,-0.0204554809350088,0.0272101640560299,0.0176236050819299,0.00524768753516863,-0.00889714367944216,1.95016921144609,1.86398098023559,0.144690473690128,1,0.436332312998582,-0.128870314980277,-0.00362143478303875,0.0498847059257913,2.65796253318768,1.99437224681579,0.0167663554961313,-0.00103874353432436,0.0135588122735074,0.0152517696070027,-0.0869412990698399,0.0117586410032178,246028.294105403,239800.010005389,15711.3516290932,501539.655739886
58,0.201369780217929,-0.0171964661315961,0.0228126011395488,0.00381400460987122,0.00254885955140322,-0.00884734700462393,1.87984585301647,1.86387362363774,0.130268342829517,1,0.436332312998582,-0.111980721227934,0.0174532925199433,0.0425667452786099,2.55982922635377,1.97366297329506,0.0164510976540181,-0.00845842933279614,-0.00719300175330951,0.0156860038048461,-0.0817683400448163,-0.00805697566270674,243370.139467426,242175.164717529,15470.4828852376,501015.787070193
59,0.202455708344041,-0.0270715488120869,0.0366665958702678,0.00287654091110752,-0.00606488530821559,-0.0144534360678954,1.82593245077873,1.85414010427171,0.0028570483311874,1,0.436332312998582,-0.176274512310681,0.0174532925199433,0.0708508855675051,2.47589212232739,1.94732319839975,0.0164015231052828,0.0163221209961569,-0.00717401137016074,0.0157027618928479,-0.106454820789101,-0.00781050595223114,241908.366906504,243875.724040757,15075.0279801462,500859.118927408
60,0.200316973240232,-0.0258358710249491,0.0352712608966134,0.0134817568369336,-0.00925745833861519,-0.0122770171088891,1.78438116826179,1.83695950625011,0,1,0.436332312998582,-0.156823348195104,-0.000107520569903901,0.0675531225648735,2.40332508322496,1.91662077661734,0.0162266903460377,0.0139933094536195,0.0106813519116561,0.0158181299286254,-0.103418896788877,0.00939673905018327,241326.300455588,245040.544079918,15196.1611268688,501563.005662375
61,0.202730549441442,-0.0225808226325324,0.0274265172616091,0.00463140293143593,-0.00694862949881427,-0.010989037803562,1.81428676227815,1.7347185192709,0.101645110187084,1,0.436332312998582,-0.126847407810566,0.0174532925199433,0.0536649519577331,2.37558752135033,1.80535757871407,0.0167830904644321,-0.00209901597999817,-0.00572902316241957,0.0152110229436281,-0.0922020407069914,-0.00616411483845598,245832.167671204,240116.834243578,15338.1455254005,501287.147440182
62,0.204020384662032,-0.0201732224594819,0.0242749991314294,0.00514920080983659,-0.00951462754969722,-0.00910136735863948,1.78161783662233,1.71130673998051,0,1,0.436332312998582,-0.108326728353216,0.0153622129396168,0.0470477742478704,2.31380139208987,1.77196955805746,0.0167189140599198,-0.00795307108136492,-0.0032081947010961,0.0153135754729523,-0.0867076135465538,-0.00404986181013236,245844.613085077,240789.036780442,15387.3334401654,502020.983305684
63,0.196774847878048,-0.0188809302351809,0.0245880105751007,0.0245975380074569,-0.00945306291558456,-0.00791146246069309,1.70761607660583,1.72444032521762,0.131595561140684,1,0.436332312998582,-0.0959355983333836,-0.0112995048173615,0.0461529475654735,2.22277534764553,1.77520564556512,0.0161001683578959,-0.00822112460088696,0.0244659027114751,0.0156115339308359,-0.0874710318033949,0.0224721544201148,242875.256560672,244034.938991445,15931.999578342,502842.195130459
64,0.197384986946747,-0.0268055726427994,0.0339289442390278,0.0228421683056181,-0.014185233645175,-0.0118832643016477,1.67573725043154,1.69829529488352,0.116581756169179,1,0.434993197936231,-0.133169307281984,-0.00803387970431603,0.0663423877261578,2.16316472981893,1.74180632117482,0.0161666451859192,0.00799196494888943,0.0214881269794187,0.0154676408356069,-0.105080531480739,0.0199274841214946,242923.442788461,244492.14793329,15793.0083282871,503208.599050037
65,0.203783593888458,-0.0251912569093694,0.0294237014260365,0.00667182046685293,-0.015284003465824,-0.0118768722152907,1.68733503485348,1.62683626177454,0,1,0.436332312998582,-0.122827107545989,0.0174532925199433,0.0587758908770378,2.13589741050789,1.66509577194588,0.0166250101308959,-0.00163516564444954,-0.00317311308532761,0.0151217830603668,-0.0992860459157944,-0.00401823140378797,246068.866486449,241746.695393681,15687.1589008559,503502.720780986
66,0.178418024251426,-0.0119663427717306,0.0191340549458314,0.0488147705130326,0.00813208478092165,-0.00776191344116552,1.54984785253304,1.65530067993614,0.261282412207374,1,0.436332312998582,-0.058711738681752,-0.0165685142240746,0.0305532061404632,1.98695684183218,1.68566864604333,0.0148002858247531,-0.0306555896831097,0.0380940355995828,0.015490350389549,-0.0866986363635488,0.0326247490224733,238722.485300069,246039.274710804,20380.756284663,505142.516295536
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,0.0325351054230351,-0.0168427367910678,0.0613782152424572,0.206311286966611,0.0731765846221875,-0.122591749294189,0.788436285193442,1.77426388334503,0.452993798483837,1,0.428493185839666,-0.260706172979832,-0.0170056059021524,0.0703063790766001,1.2126901640886,1.78531075385951,0.00493342797532752,-0.0466340018555833,0.0977778787324916,0.0146022111498421,-0.208274123617868,0.0591183815500995,203557.586861433,260658.886109295,36475.8850427479,500692.358013476
69,0.0174169637538688,-0.0170190361071975,0.0560305415968699,0.226986266247984,0.0947976470973391,-0.110122783482533,0.877115299004918,1.59492069707763,0.473263087132626,1,0.436332312998582,-0.207717183764921,-0.0174532925199433,0.0615464365455084,1.24465439358343,1.60576793045108,0.00579110613155882,-0.0667850389898352,0.103848714268374,0.0126580104650495,-0.207543662296146,0.0658201868464615,208630.558775353,249330.943059797,40456.7843083335,498418.286143483
70,0.193667192466623,-0.00792238489690769,0.0096984563887552,0.0230796987515113,-0.00193623305591141,-0.00285094126843636,1.52773753333096,1.49322633978489,0.223732175909026,1,0.436332312998582,-0.0291587968193774,0.0156219165584766,0.0154965202610473,1.86400299813968,1.51070444262628,0.0156748378286201,-0.0474621128160053,0.00585166381115612,0.0150163782554697,-0.0732906732824198,0.00282531195828865,246185.761487612,243766.662106882,19227.4478329292,509179.871427424
71,0.182473586929424,-0.00901555955082805,0.0131533980476892,0.0485272214917506,-0.00267159910716309,-0.00390925889241595,1.46949592786729,1.50037486820294,0.247732364837565,1,0.436332312998582,-0.0337854533923657,-0.015443858912543,0.0201973495103836,1.79400786639338,1.51504364609883,0.0150791694589177,-0.043558662367854,0.0386194770504925,0.0151217163933002,-0.0796673919463498,0.0338239739917626,244392.695270222,246518.022387211,20120.9870755912,511031.704733025
72,0.180578743842625,-0.00730329827122415,0.0143441949158898,0.044522043177735,0.000897966174802034,-0.00709802160279414,1.35667978181789,1.54279239199469,0.282858074774672,1,0.436332312998582,-0.0400192054257366,0.00181933411379124,0.0212177892443785,1.67684998390376,1.55456910271526,0.0139519068153454,-0.045274053413833,0.0243486620378862,0.0158283613298666,-0.0871433141166959,0.0189003271514689,239085.615182665,251849.365929713,21497.9278192176,512432.908931596
73,0.175080836576083,-0.0117718407022606,0.0190381606142815,0.0562270284721263,-0.00159301117210903,-0.00953244046321506,1.346152415897,1.50503902328627,0.285238179050277,1,0.436332312998582,-0.0508716602413068,-0.0103405571932207,0.0305994388607673,1.6461465465966,1.51523618622826,0.0140148829717456,-0.0392488676724432,0.0378278098550775,0.0154555935906162,-0.0961365891374713,0.0315993832111375,240569.3131528,251431.721656419,21643.7300289433,513644.764838163
74,0.0178715213119863,-0.0107075613392921,0.0475033747501454,0.227788514276968,0.0764860284088188,-0.101293025530009,0.75697577025221,1.51680705118591,0.482557352883,1,0.436332312998582,-0.195702180659779,0.000378301472925329,0.0469651808489934,1.04223655766988,1.52151829439027,0.00493061770937412,-0.085748340943253,0.0887810474996599,0.0130940460163446,-0.202715922078986,0.0528070497819495,212750.143460947,255141.62268103,41696.3872152915,509588.153357269
75,0.182165938794915,-0.00733432631612484,0.0106829774242231,0.0478038044710809,-0.00387543643699552,-0.00268296147758196,1.38799248220237,1.39440609805023,0.28390094582349,1,0.436332312998582,-0.0239104290400178,-0.00352355234026449,0.0151801434229465,1.64477432536399,1.40245186516491,0.0149581221186836,-0.0540178234698497,0.0303688597518643,0.0147876253239801,-0.0811315468080053,0.0252988619958727,247777.945968097,248206.469748603,21693.5548372831,517677.970553983
